Type	Type	Type	Type	Type	Type	Cout	Nombre	Dés SAGA	Min pour dé SAGA	Unité	Arme	Defense	Agressivité	Options
Nature	Horde	Morts	Souterrains	Royaumes	Outremonde	0	1	1	1	Seigneur	-	5 (5)	8 (4)	Détermination, Résistance (1), Nous sommes à vos ordres, Présence, Gardes du corps, Fierté.
	Horde		Souterrains	Royaumes	Outremonde	0	1	1	1	Seigneur	Arme lourde	4 (5)	8 (4)	Détermination, Résistance (1), Nous sommes à vos ordres, Présence, Gardes du corps, Fierté.
Nature						0	1	1	1	Seigneur	Arc	4 (4)	8 (4)	Détermination, Résistance (1), Nous sommes à vos ordres, Présence, Gardes du corps, Fierté.
Nature	Horde	Morts		Royaumes		0	1	1	1	Seigneur	Monture (Animal)	5 (4)	8 (4)	Détermination, Résistance (1), Nous sommes à vos ordres, Présence, Gardes du corps, Fierté.
					Outremonde	0	1	1	1	Seigneur	Volant	5 (4)	8 (4)	Détermination, Résistance (1), Nous sommes à vos ordres, Présence, Gardes du corps, Fierté.
				Royaumes		0	1	1	1	Seigneur	Monture ailée	5 (4)	8 (4)	Détermination, Résistance (1), Nous sommes à vos ordres, Présence, Gardes du corps, Fierté.
Nature				Royaumes		0	1	1	1	Seigneur	Monture (Animal), Arc composite	4 (4)	8 (4)	Détermination, Résistance (1), Nous sommes à vos ordres, Présence, Gardes du corps, Fierté.
Nature	Horde	Morts	Souterrains	Royaumes	Outremonde	0	1	1	1	Seigneur	Monture (Bête)	5 (5)	10 (4)	Détermination, Résistance (2), Présence, Imposant, Fierté.
Nature		Morts		Royaumes	Outremonde	0	1	1	1	Seigneur	Monture (Bête) (Vol)	5 (4)	10 (4)	Détermination, Résistance (2), Présence, Imposant, Fierté.
Nature	Horde	Morts	Souterrains	Royaumes	Outremonde	0,5	1	0	0	Lieutenant	-	5 (5)	4 (2)	Détermination, Résistance (1), Présence, Règle spéciale de faction.
	Horde			Royaumes		0,5	1	0	0	Lieutenant	Arme lourde	4 (5)	4 (2)	Détermination, Résistance (1), Présence, Règle spéciale de faction.
Nature						0,5	1	0	0	Lieutenant	Arc	4 (4)	4 (2)	Détermination, Résistance (1), Présence, Règle spéciale de faction.
	Horde	Morts		Royaumes		0,5	1	0	0	Lieutenant	Monture (Animal)	5 (4)	4 (2)	Détermination, Résistance (1), Présence, Règle spéciale de faction.
				Royaumes		0,5	1	0	0	Lieutenant	Monture ailée	5 (4)	4 (2)	Détermination, Résistance (1), Présence, Règle spéciale de faction.
					Outremonde	0,5	1	0	0	Lieutenant	Volant	5 (4)	4 (2)	Détermination, Résistance (1), Présence, Règle spéciale de faction.
Nature	Horde	Morts	Souterrains	Royaumes	Outremonde	1	1	0	0	Sorcier	-	3 (4)	2 (0)	Détermination, Résistance (1), Présence, Gardes du corps, Désarmé, Magie.
Nature	Horde	Morts		Royaumes		1	1	0	0	Sorcier	Monture (Animal)	3 (3)	2 (0)	Détermination, Résistance (1), Présence, Gardes du corps, Désarmé, Magie.
				Royaumes	Outremonde	1	1	0	0	Sorcier	Volant	3 (3)	2 (0)	Détermination, Résistance (1), Présence, Gardes du corps, Désarmé, Magie.
				Royaumes		1	1	0	0	Sorcier	Monture ailée	3 (3)	2 (0)	Détermination, Résistance (1), Présence, Gardes du corps, Désarmé, Magie.
